Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779114913,16,,Aggregated,28.400000,0.000000,410,510,570,610,710,810,900,970,1100,1100,1100,1444,0,410,419.270235733949,9.424099989701062,1141.6327000042656,5773.786011080332
1779114914,16,,Aggregated,29.400000,0.000000,420,510,570,610,720,820,910,980,1100,1100,1100,1459,0,420,422.56732392034667,9.424099989701062,1141.6327000042656,5773.759424263194
1779114915,16,,Aggregated,29.900000,0.000000,420,510,580,610,730,840,950,1000,1200,1200,1200,1471,0,420,426.6452040107369,9.424099989701062,1203.725100000156,5778.927260367097
1779114916,16,,Aggregated,29.800000,0.000000,420,510,580,610,730,840,970,1000,1200,1200,1200,1500,0,420,430.04642793319846,9.424099989701062,1203.725100000156,5759.044666666667
1779114917,16,,Aggregated,26.500000,0.000000,420,510,580,610,730,840,960,1000,1200,1200,1200,1538,0,420,427.06563875149703,9.424099989701062,1203.725100000156,5755.857607282184
1779114918,16,,Aggregated,26.500000,0.000000,410,510,570,610,730,840,960,1000,1200,1200,1200,1562,0,410,423.9807111394017,9.424099989701062,1203.725100000156,5786.492957746479
1779114919,16,,Aggregated,26.200000,0.000000,420,510,580,610,740,840,960,1000,1200,1200,1200,1589,0,420,427.8657730017235,9.424099989701062,1203.725100000156,5775.171806167401
1779114920,16,,Aggregated,27.900000,0.000000,420,510,580,610,740,840,960,1000,1200,1200,1200,1611,0,420,427.19346914943486,9.424099989701062,1203.725100000156,5785.553072625698
1779114921,16,,Aggregated,27.400000,0.000000,420,510,580,620,740,840,960,1000,1200,1200,1200,1632,0,420,429.2865138478709,9.424099989701062,1203.725100000156,5774.035539215686
1779114922,16,,Aggregated,25.900000,0.000000,420,510,580,620,740,840,960,1000,1200,1200,1200,1662,0,420,429.8557193139079,9.424099989701062,1203.725100000156,5781.32551143201
1779114923,16,,Aggregated,25.900000,0.000000,420,510,580,620,740,840,960,1000,1200,1200,1200,1677,0,420,429.41324722702154,9.424099989701062,1203.725100000156,5798.1771019678
1779114924,16,,Aggregated,24.200000,0.000000,420,520,590,620,740,840,950,980,1200,1200,1200,1702,0,420,433.3408231491039,9.424099989701062,1203.725100000156,5770.568742655699
1779114925,16,,Aggregated,23.800000,0.000000,420,520,590,620,740,840,950,980,1200,1200,1200,1726,0,420,433.9453803011498,9.424099989701062,1203.725100000156,5792.490150637312
1779114926,16,,Aggregated,23.700000,0.000000,420,520,590,620,740,840,940,980,1200,1200,1200,1757,0,420,434.59005685813594,9.424099989701062,1203.725100000156,5779.114968696642
1779114927,16,,Aggregated,25.600000,0.000000,420,510,580,620,740,840,940,980,1200,1200,1200,1794,0,420,429.67358545135835,9.424099989701062,1203.725100000156,5791.186176142698
1779114928,16,,Aggregated,25.000000,0.000000,420,510,580,620,740,840,940,980,1200,1200,1200,1830,0,420,428.45741273210126,9.424099989701062,1203.725100000156,5786.990163934426
1779114929,16,,Aggregated,25.500000,0.000000,410,510,580,610,730,840,930,980,1200,1200,1200,1862,0,410,426.39069113843726,9.424099989701062,1203.725100000156,5795.148764769066
1779114930,16,,Aggregated,25.100000,0.000000,410,510,570,610,730,840,930,980,1200,1200,1200,1896,0,410,424.48165168761335,9.424099989701062,1203.725100000156,5805.893987341772
1779114931,16,,Aggregated,28.000000,0.000000,410,510,580,610,730,840,930,980,1200,1200,1200,1916,0,410,426.1766693630981,9.424099989701062,1203.725100000156,5796.314196242171
1779114932,16,,Aggregated,27.500000,0.000000,410,510,580,610,730,830,930,980,1200,1200,1200,1945,0,410,425.67405100241643,9.424099989701062,1203.725100000156,5799.644730077121
1779114933,16,,Aggregated,27.300000,0.000000,410,510,580,620,730,830,930,980,1200,1200,1200,1971,0,410,426.2847740739355,9.424099989701062,1203.725100000156,5786.791983764587
1779114934,16,,Aggregated,28.200000,0.000000,410,510,580,610,730,830,930,980,1100,1200,1200,2012,0,410,424.4256898109923,9.424099989701062,1203.725100000156,5795.11083499006
1779114935,16,,Aggregated,27.900000,0.000000,410,510,570,610,730,830,930,980,1100,1200,1200,2032,0,410,423.4906792813619,9.424099989701062,1203.725100000156,5807.476377952756
1779114936,16,,Aggregated,29.300000,0.000000,410,510,580,620,730,830,930,980,1100,1200,1200,2051,0,410,425.9287545586172,9.424099989701062,1203.725100000156,5802.085811799122
1779114937,16,,Aggregated,30.100000,0.000000,410,510,580,620,740,840,930,980,1100,1200,1200,2075,0,410,427.34603344563095,9.424099989701062,1203.725100000156,5808.110843373494
1779114938,16,,Aggregated,30.200000,0.000000,410,510,580,620,730,840,930,980,1100,1200,1200,2099,0,410,427.7058894233853,9.424099989701062,1203.725100000156,5791.846593616007
1779114939,16,,Aggregated,28.300000,0.000000,410,510,580,620,730,830,930,980,1100,1200,1200,2130,0,410,425.6628629106505,9.424099989701062,1203.725100000156,5816.303286384977
1779114940,16,,Aggregated,27.300000,0.000000,410,510,580,620,740,840,930,980,1100,1200,1200,2154,0,410,427.6708544102457,9.424099989701062,1203.725100000156,5798.2743732590525
1779114941,16,,Aggregated,26.600000,0.000000,410,510,580,620,740,830,930,980,1100,1200,1200,2186,0,410,425.89727648659056,9.424099989701062,1203.725100000156,5812.1578225068615
1779114942,16,,Aggregated,25.300000,0.000000,410,510,580,620,740,830,920,980,1100,1200,1200,2207,0,410,427.02494589925476,9.424099989701062,1203.725100000156,5801.924331671953
1779114943,16,,Aggregated,27.400000,0.000000,410,510,580,620,740,830,930,980,1100,1200,1200,2231,0,410,428.6665190495957,9.424099989701062,1203.725100000156,5807.827879874496
1779114944,16,,Aggregated,26.300000,0.000000,410,510,590,620,740,830,920,980,1100,1200,1200,2251,0,410,429.97522705446966,9.424099989701062,1203.725100000156,5811.419369169258
