Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779111343,16,,Aggregated,28.600000,0.000000,380,480,560,610,740,860,1000,1200,2000,2100,2100,1266,0,380,411.11044557669953,5.540600002859719,2054.428300005384,5777.575039494471
1779111344,16,,Aggregated,28.800000,0.000000,380,490,560,610,750,870,1000,1200,2000,2100,2100,1284,0,380,414.5702549066416,5.540600002859719,2054.428300005384,5772.059190031153
1779111345,16,,Aggregated,29.400000,0.000000,380,480,560,610,750,860,1000,1200,2000,2100,2100,1328,0,380,408.62227658136,5.540600002859719,2054.428300005384,5775.459337349397
1779111346,16,,Aggregated,29.700000,0.000000,370,470,550,600,740,860,1000,1200,2000,2100,2100,1375,0,370,401.77971549095076,5.035800000769086,2054.428300005384,5782.909818181818
1779111347,16,,Aggregated,28.900000,0.000000,370,480,550,600,740,860,1000,1200,2000,2100,2100,1395,0,370,403.64824860220307,5.035800000769086,2054.428300005384,5771.920430107527
1779111348,16,,Aggregated,30.400000,0.000000,360,470,550,600,740,860,1000,1200,2000,2100,2100,1435,0,360,399.0581740070709,5.035800000769086,2054.428300005384,5796.289895470383
1779111349,16,,Aggregated,31.100000,0.000000,360,470,550,610,750,860,1000,1200,2000,2100,2100,1468,0,360,400.45113215268435,5.035800000769086,2054.428300005384,5790.91961852861
1779111350,16,,Aggregated,34.000000,0.000000,360,480,550,600,740,860,1000,1200,2000,2100,2100,1491,0,360,401.23802146219754,5.035800000769086,2054.428300005384,5781.447350771295
1779111351,16,,Aggregated,31.800000,0.000000,360,470,550,600,740,860,1000,1200,2000,2100,2100,1521,0,360,399.6039180145509,5.035800000769086,2054.428300005384,5788.392504930966
1779111352,16,,Aggregated,31.900000,0.000000,360,480,550,610,740,860,1000,1200,2000,2100,2100,1535,0,360,401.48663973950147,5.035800000769086,2054.428300005384,5792.14332247557
1779111353,16,,Aggregated,32.500000,0.000000,360,480,560,610,750,870,1000,1200,2000,2100,2100,1567,0,360,404.1933342055647,5.035800000769086,2054.428300005384,5788.148053605616
1779111354,16,,Aggregated,31.300000,0.000000,370,480,560,610,750,860,1000,1200,2000,2100,2100,1590,0,370,406.0012638365609,5.035800000769086,2054.428300005384,5787.034591194969
1779111355,16,,Aggregated,30.900000,0.000000,360,480,560,610,750,860,1000,1100,2000,2100,2100,1620,0,360,404.57173722227003,5.035800000769086,2054.428300005384,5803.441975308642
1779111356,16,,Aggregated,30.600000,0.000000,360,480,560,610,740,860,1000,1100,2000,2100,2100,1656,0,360,404.15711926331255,5.035800000769086,2054.428300005384,5789.167270531401
1779111357,16,,Aggregated,31.200000,0.000000,360,470,550,600,740,860,1000,1100,2000,2100,2100,1674,0,360,401.3697146953551,5.035800000769086,2054.428300005384,5809.486260454002
1779111358,16,,Aggregated,28.400000,0.000000,360,480,560,610,740,860,1000,1100,2000,2100,2100,1722,0,360,400.09760261323254,5.035800000769086,2054.428300005384,5802.79674796748
1779111359,16,,Aggregated,28.900000,0.000000,360,480,560,610,750,860,1000,1100,2000,2100,2100,1740,0,360,403.16973471262725,5.035800000769086,2054.428300005384,5803.289655172413
1779111360,16,,Aggregated,27.900000,0.000000,360,480,560,610,740,860,1000,1100,2000,2100,2100,1767,0,360,403.87155597056204,5.035800000769086,2054.428300005384,5799.772495755517
1779111361,16,,Aggregated,28.700000,0.000000,360,480,560,610,740,860,1000,1100,2000,2100,2100,1804,0,360,399.9045206762665,4.074700002092868,2054.428300005384,5815.637472283814
1779111362,16,,Aggregated,27.400000,0.000000,360,480,560,610,750,860,1000,1100,2000,2100,2100,1814,0,360,402.26072778389687,4.074700002092868,2054.428300005384,5812.312568908489
1779111363,16,,Aggregated,26.500000,0.000000,370,480,560,610,750,870,1000,1200,2000,2100,2100,1840,0,370,404.79151260867934,4.074700002092868,2054.428300005384,5793.475543478261
1779111364,16,,Aggregated,28.000000,0.000000,370,480,560,610,750,860,1000,1200,2000,2100,2100,1874,0,370,404.31112166488197,4.074700002092868,2054.428300005384,5804.054962646745
1779111365,16,,Aggregated,27.800000,0.000000,370,480,560,610,750,860,1000,1200,2000,2100,2100,1908,0,370,403.42817814464445,4.074700002092868,2054.428300005384,5810.174528301887
1779111366,16,,Aggregated,27.900000,0.000000,370,470,550,600,750,860,1000,1200,2000,2100,2100,1943,0,370,401.60423144623996,4.074700002092868,2054.428300005384,5803.662377766341
1779111367,16,,Aggregated,27.500000,0.000000,360,470,540,600,740,860,1000,1200,2000,2100,2100,1982,0,360,398.93881442986026,4.074700002092868,2054.428300005384,5811.961654894047
1779111368,16,,Aggregated,29.300000,0.000000,350,460,540,590,740,860,1000,1100,2000,2100,2100,2021,0,350,393.7763377040835,4.074700002092868,2054.428300005384,5824.721919841662
1779111369,16,,Aggregated,28.200000,0.000000,350,460,540,600,740,850,990,1100,2000,2100,2100,2066,0,340,391.9813640852,4.074700002092868,2054.428300005384,5825.063891577928
1779111370,16,,Aggregated,28.400000,0.000000,350,460,540,600,740,860,990,1100,2000,2100,2100,2089,0,350,393.96684260413855,4.074700002092868,2054.428300005384,5810.1799904260415
1779111371,16,,Aggregated,29.900000,0.000000,340,460,540,600,740,850,980,1100,2000,2100,2100,2125,0,340,391.52584051766075,4.074700002092868,2054.428300005384,5828.751058823529
1779111372,16,,Aggregated,32.100000,0.000000,340,460,530,590,740,850,980,1100,2000,2100,2100,2163,0,340,390.2083869163197,4.074700002092868,2054.428300005384,5826.753582986593
1779111373,16,,Aggregated,32.900000,0.000000,340,450,530,590,740,850,980,1100,2000,2100,2100,2206,0,340,387.52337896647896,4.074700002092868,2054.428300005384,5827.2361740707165
1779111374,16,,Aggregated,32.500000,0.000000,340,450,530,590,730,840,980,1100,2000,2100,2100,2223,0,340,388.42456131355203,4.074700002092868,2054.428300005384,5828.978407557355
1779111375,16,,Aggregated,34.500000,0.000000,340,460,540,590,730,840,980,1100,2000,2100,2100,2244,0,340,390.48371720142677,4.074700002092868,2054.428300005384,5821.338680926916
1779111376,16,,Aggregated,35.900000,0.000000,340,460,540,600,730,840,980,1100,2000,2100,2100,2268,0,340,392.2230415343926,4.074700002092868,2054.428300005384,5823.8258377425045
1779111377,16,,Aggregated,34.900000,0.000000,340,460,540,590,730,840,970,1100,2000,2100,2100,2307,0,340,390.13040273079395,4.074700002092868,2054.428300005384,5835.365409622887
1779111378,16,,Aggregated,33.400000,0.000000,340,460,540,600,740,850,980,1100,2000,2100,2100,2320,0,340,392.4231720258517,4.074700002092868,2054.428300005384,5828.202155172414
1779111379,16,,Aggregated,31.600000,0.000000,340,460,540,600,740,850,980,1100,2000,2100,2100,2346,0,340,392.82982749357063,4.074700002092868,2054.428300005384,5823.985933503836
1779111380,16,,Aggregated,31.800000,0.000000,340,460,540,590,740,850,980,1100,2000,2100,2100,2403,0,340,389.45915676234864,4.074700002092868,2054.428300005384,5838.1885143570535
1779111381,16,,Aggregated,30.700000,0.000000,340,460,540,590,740,850,980,1100,2000,2100,2100,2417,0,340,389.46953276785183,4.074700002092868,2054.428300005384,5826.64046338436
1779111382,16,,Aggregated,28.100000,0.000000,340,460,540,590,740,850,970,1100,2000,2100,2100,2455,0,340,389.3578166598165,4.074700002092868,2054.428300005384,5824.39633401222
