Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779111223,40,,Aggregated,69.700000,45.200000,140,190,220,250,370,2900,3400,4300,5700,5700,5700,945,599,140,365.84034063529947,15.429300008690916,5679.056300010416,378.72486772486775
1779111224,40,,Aggregated,78.000000,50.700000,140,190,220,250,360,2900,3400,4300,5700,5700,5700,1034,658,140,350.2460148940277,15.429300008690916,5679.056300010416,372.1731141199226
1779111225,40,,Aggregated,86.100000,55.700000,140,180,210,240,350,2400,3400,4300,5700,5700,5700,1120,710,140,334.30833839330654,15.429300008690916,5679.056300010416,370.7767857142857
1779111226,40,,Aggregated,91.100000,62.000000,140,190,220,250,350,2400,3400,4300,5700,5700,5700,1200,764,140,325.50327166708786,15.429300008690916,5679.056300010416,365.8958333333333
1779111227,40,,Aggregated,88.100000,58.700000,140,180,210,240,340,520,3300,4300,5700,5700,5700,1286,812,140,311.0077511667542,15.429300008690916,5679.056300010416,367.72006220839813
1779111228,40,,Aggregated,87.600000,57.400000,140,180,210,240,330,480,3300,4200,5700,5700,5700,1378,864,140,300.9670359945265,15.429300008690916,5679.056300010416,369.07837445573296
1779111229,40,,Aggregated,86.200000,54.800000,140,180,210,230,320,470,3300,4200,5700,5700,5700,1456,911,140,293.0326271294229,15.429300008690916,5679.056300010416,368.40315934065933
1779111230,40,,Aggregated,86.400000,54.200000,140,180,210,230,320,420,3300,4200,5700,5700,5700,1549,962,140,284.6373359590073,15.429300008690916,5679.056300010416,370.5112976113622
1779111231,40,,Aggregated,86.400000,53.500000,140,190,210,240,320,430,3000,4200,5700,5700,5700,1629,1015,140,281.72625647671975,15.429300008690916,5679.056300010416,367.63965623081646
1779111232,40,,Aggregated,86.300000,52.700000,140,180,210,230,320,420,3000,3400,5700,5700,5700,1723,1068,140,273.463704643332,15.429300008690916,5679.056300010416,368.98200812536277
1779111233,40,,Aggregated,85.900000,51.700000,140,180,210,230,320,420,3000,3400,5700,5700,5700,1807,1117,140,268.0104442724945,15.429300008690916,5679.056300010416,369.15052573325954
1779111234,40,,Aggregated,85.100000,52.100000,140,180,210,230,320,400,2900,3400,5700,5700,5700,1904,1177,140,261.47304627120474,15.429300008690916,5679.056300010416,367.5015756302521
1779111235,40,,Aggregated,86.100000,52.300000,140,180,210,230,320,390,2900,3400,5700,5700,5700,1993,1235,140,255.47897461137768,15.429300008690916,5679.056300010416,365.61766181635727
1779111236,40,,Aggregated,84.900000,50.800000,140,180,210,230,320,390,2900,3400,4300,5700,5700,2075,1289,140,253.08992722916068,15.429300008690916,5679.056300010416,363.53349397590364
1779111237,40,,Aggregated,85.600000,51.300000,140,180,210,230,310,380,2900,3400,4300,5700,5700,2167,1336,140,247.87974683917744,15.429300008690916,5679.056300010416,366.4143977849562
1779111238,40,,Aggregated,87.600000,52.900000,140,180,210,230,310,380,2900,3400,4300,5700,5700,2253,1383,140,244.4024828675261,15.429300008690916,5679.056300010416,368.0022192632046
1779111239,40,,Aggregated,87.000000,51.900000,140,170,200,220,310,380,2900,3400,4300,5700,5700,2346,1428,140,239.05154624916526,15.429300008690916,5679.056300010416,371.48934356351236
1779111240,40,,Aggregated,88.100000,52.000000,140,170,200,220,310,380,2900,3300,4300,5700,5700,2429,1473,140,236.36225360253752,15.429300008690916,5679.056300010416,372.86825854261014
1779111241,40,,Aggregated,87.400000,51.700000,140,170,200,220,300,370,2900,3300,4300,5700,5700,2515,1520,140,232.92237172988368,15.429300008690916,5679.056300010416,373.5296222664016
1779111242,40,,Aggregated,87.300000,50.400000,140,170,200,220,300,370,2900,3300,4300,5700,5700,2603,1575,140,230.7035760279245,15.429300008690916,5679.056300010416,371.98885900883596
1779111243,40,,Aggregated,87.900000,51.100000,140,170,200,220,300,380,2400,3300,4300,5700,5700,2700,1634,140,228.48803233359595,15.429300008690916,5679.056300010416,371.2251851851852
1779111244,40,,Aggregated,87.000000,49.800000,130,170,200,220,290,370,2400,3300,4300,5700,5700,2786,1685,130,224.47678564273033,15.429300008690916,5679.056300010416,370.68449389806176
1779111245,40,,Aggregated,87.700000,50.700000,130,170,200,220,290,370,2400,3300,4300,5700,5700,2868,1735,130,221.39594668779603,15.429300008690916,5679.056300010416,369.79811715481173
1779111246,40,,Aggregated,88.700000,51.100000,130,170,200,220,290,370,2400,3300,4300,5700,5700,2976,1802,130,218.49112520182047,15.429300008690916,5679.056300010416,368.78326612903226
1779111247,40,,Aggregated,89.200000,51.000000,130,170,200,220,290,380,2000,3300,4300,5700,5700,3051,1838,130,218.65958498872095,15.429300008690916,5679.056300010416,371.0088495575221
1779111248,40,,Aggregated,88.700000,50.700000,130,170,200,220,290,370,1600,3300,4300,5700,5700,3134,1878,130,216.36376786873154,15.429300008690916,5679.056300010416,373.15379706445435
1779111249,40,,Aggregated,89.400000,51.000000,130,170,200,220,290,370,520,3000,4300,5700,5700,3224,1927,130,215.18565617264517,15.429300008690916,5679.056300010416,373.8619727047146
1779111250,40,,Aggregated,87.500000,49.600000,130,170,200,220,290,370,510,3000,4300,5700,5700,3322,1982,130,211.90074000622957,15.429300008690916,5679.056300010416,374.35219747140275
1779111251,40,,Aggregated,88.200000,49.300000,130,170,200,220,280,370,500,3000,4300,5700,5700,3412,2034,130,210.17810495333154,15.429300008690916,5679.056300010416,374.19167643610785
1779111252,40,,Aggregated,87.700000,50.400000,130,170,200,210,280,360,500,3000,4300,5700,5700,3495,2081,130,208.33979170266153,15.429300008690916,5679.056300010416,374.2400572246066
1779111253,40,,Aggregated,88.500000,50.300000,130,170,200,220,280,360,490,3000,4300,5700,5700,3587,2134,130,207.50384296091613,15.429300008690916,5679.056300010416,374.671313074993
1779111254,40,,Aggregated,89.600000,51.200000,130,170,200,220,280,370,480,3000,4300,5700,5700,3658,2176,130,206.7708841172375,15.429300008690916,5679.056300010416,374.664844177146
1779111255,40,,Aggregated,87.300000,49.400000,130,170,200,220,280,370,480,3000,4300,5700,5700,3757,2234,130,205.99787460762948,15.429300008690916,5679.056300010416,374.8139472983764
1779111256,40,,Aggregated,88.800000,50.100000,130,170,200,220,280,370,480,2900,4300,5700,5700,3838,2285,130,205.48284627431937,15.429300008690916,5679.056300010416,374.12115685252735
1779111257,40,,Aggregated,86.900000,49.600000,130,170,200,220,280,370,470,2900,4300,5700,5700,3920,2327,130,204.70140099510826,15.429300008690916,5679.056300010416,375.4563775510204
1779111258,40,,Aggregated,87.200000,48.800000,140,180,200,220,290,370,470,2900,4300,5700,5700,3998,2377,140,205.12876333187646,15.429300008690916,5679.056300010416,374.3014007003502
1779111259,40,,Aggregated,86.100000,48.200000,140,180,200,220,290,370,470,2900,4300,5700,5700,4065,2418,140,204.68214922530896,15.429300008690916,5679.056300010416,374.040344403444
1779111260,40,,Aggregated,87.000000,49.200000,140,180,200,220,300,370,490,2900,4300,5700,5700,4160,2471,140,205.51274591365166,15.429300008690916,5679.056300010416,374.34975961538464
1779111261,40,,Aggregated,85.200000,49.600000,140,180,200,220,290,370,480,2900,4300,5700,5700,4242,2523,140,203.77449603980358,15.429300008690916,5679.056300010416,373.47736916548797
1779111262,40,,Aggregated,83.200000,48.400000,140,180,200,220,290,370,480,2900,4300,5700,5700,4334,2574,140,203.1965107062529,15.429300008690916,5679.056300010416,373.7798800184587
1779111263,40,,Aggregated,83.500000,49.000000,140,180,210,220,300,370,480,2900,4300,5700,5700,4419,2630,140,203.32365218395668,15.429300008690916,5679.056300010416,372.61190314550805
1779111264,40,,Aggregated,82.400000,48.600000,140,180,200,220,290,370,470,2900,4300,5700,5700,4508,2684,140,201.62499332319146,15.429300008690916,5679.056300010416,372.2173913043478
1779111265,40,,Aggregated,84.600000,49.900000,140,180,200,220,290,370,470,2900,4300,5700,5700,4595,2739,140,200.54596461390776,15.429300008690916,5679.056300010416,371.4017410228509
1779111266,40,,Aggregated,82.400000,49.300000,140,180,200,220,290,370,470,2900,4300,5700,5700,4688,2786,140,199.02410096007117,15.429300008690916,5679.056300010416,372.65955631399316
1779111267,40,,Aggregated,84.200000,49.800000,140,180,200,220,290,370,460,2900,4300,5700,5700,4776,2837,140,198.39256149514546,15.429300008690916,5679.056300010416,372.6350502512563
1779111268,40,,Aggregated,83.800000,50.200000,140,180,200,220,290,370,460,2900,4300,5700,5700,4854,2881,140,198.24731858277283,15.429300008690916,5679.056300010416,372.88360115368766
1779111269,40,,Aggregated,83.700000,49.600000,140,180,200,220,290,370,460,2900,4300,5700,5700,4940,2930,140,197.67141346169282,15.429300008690916,5679.056300010416,372.95607287449394
1779111270,40,,Aggregated,84.300000,50.100000,140,180,200,220,290,370,460,2900,4300,5700,5700,5033,2982,140,197.0652636997416,15.429300008690916,5679.056300010416,373.2928670772899
1779111271,40,,Aggregated,85.600000,50.500000,140,180,200,220,290,370,450,2900,4300,5700,5700,5120,3027,140,195.92342468765196,15.429300008690916,5679.056300010416,373.9400390625
1779111272,40,,Aggregated,88.100000,51.200000,140,180,200,220,290,360,450,2900,4300,5700,5700,5208,3077,140,195.37867482731724,15.429300008690916,5679.056300010416,374.2521121351767
1779111273,40,,Aggregated,87.500000,51.200000,140,180,200,220,290,360,450,2900,4300,5700,5700,5288,3116,140,194.81031355912825,15.429300008690916,5679.056300010416,375.4608547655068
1779111274,40,,Aggregated,88.200000,50.700000,140,180,200,220,290,360,440,2400,4300,5700,5700,5383,3170,140,194.31720404991862,15.429300008690916,5679.056300010416,375.5236856771317
1779111275,40,,Aggregated,87.100000,49.900000,140,180,200,220,290,360,440,2400,4300,5700,5700,5464,3220,140,193.8482749269584,15.429300008690916,5679.056300010416,374.9288067349927
1779111276,40,,Aggregated,86.500000,48.300000,140,180,200,220,290,360,440,2400,4300,5700,5700,5547,3274,140,193.5493426718713,15.429300008690916,5679.056300010416,373.94465476834324
1779111277,40,,Aggregated,87.100000,48.200000,140,180,200,220,290,360,440,2400,4300,5700,5700,5629,3324,140,193.45209195253548,15.429300008690916,5679.056300010416,373.5695505418369
1779111279,40,,Aggregated,86.200000,47.700000,140,180,200,220,290,360,440,2400,4300,5700,5700,5716,3380,140,192.8448246852315,15.429300008690916,5679.056300010416,372.65832750174945
1779111280,40,,Aggregated,86.000000,48.900000,140,180,210,220,290,360,440,2400,4300,5700,5700,5803,3436,140,192.75827065324083,15.429300008690916,5679.056300010416,371.9753575736688
1779111281,40,,Aggregated,85.300000,49.200000,140,180,210,220,290,360,440,2400,4300,5700,5700,5890,3492,140,192.77763303917698,15.429300008690916,5679.056300010416,371.31222410865877
1779111282,40,,Aggregated,85.300000,49.200000,140,180,200,220,290,360,440,2400,4300,5700,5700,5975,3537,140,191.56756090389456,15.429300008690916,5679.056300010416,372.02192468619245
1779111283,40,,Aggregated,84.900000,50.700000,140,180,200,220,290,360,430,2400,4300,5700,5700,6064,3588,140,191.12066235170911,15.429300008690916,5679.056300010416,372.25742084432716
1779111284,40,,Aggregated,84.900000,50.700000,140,180,200,220,290,360,430,2000,4300,5700,5700,6141,3636,140,190.42517935201218,15.429300008690916,5679.056300010416,371.86126038104544
1779111285,40,,Aggregated,85.000000,50.900000,140,180,210,220,290,360,440,1600,4300,5700,5700,6236,3689,140,190.8670839802232,15.429300008690916,5679.056300010416,372.22434252726106
1779111286,40,,Aggregated,85.300000,52.000000,140,180,210,220,290,360,440,1600,4300,5700,5700,6311,3731,140,190.56647962299877,15.429300008690916,5679.056300010416,372.44366978291873
1779111287,40,,Aggregated,84.900000,51.800000,140,180,200,220,290,360,440,650,4300,5700,5700,6411,3789,140,189.81769580421317,15.429300008690916,5679.056300010416,372.36858524411167
1779111288,40,,Aggregated,84.400000,50.900000,140,180,200,220,290,360,440,650,4300,5700,5700,6493,3836,140,189.32319122143832,15.429300008690916,5679.056300010416,372.40597566610194
1779111289,40,,Aggregated,86.000000,51.200000,140,180,200,220,290,360,440,630,4300,5700,5700,6595,3894,140,188.53693379845947,15.429300008690916,5679.056300010416,372.60257771038664
1779111290,40,,Aggregated,85.900000,50.700000,140,180,200,220,290,360,440,630,4300,5700,5700,6678,3949,140,188.23433990729214,15.429300008690916,5679.056300010416,371.78586403114707
1779111291,40,,Aggregated,85.900000,50.700000,140,180,200,220,290,360,430,630,4300,5700,5700,6763,4004,140,187.62545575940965,15.429300008690916,5679.056300010416,371.0419931982848
1779111292,40,,Aggregated,87.200000,51.000000,140,180,200,220,290,360,430,620,4300,5700,5700,6854,4062,140,187.55740586531368,15.429300008690916,5679.056300010416,370.5084622118471
