Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779114787,100,,Aggregated,143.400000,0.000000,600,670,710,760,870,1000,1100,1200,1500,1700,1700,6719,0,600,595.2761042119948,4.399199999170378,1651.1655000067549,2366.526119958327
1779114788,100,,Aggregated,143.600000,0.000000,600,670,710,760,870,1000,1100,1200,1500,1700,1700,6863,0,600,595.8346775025954,4.399199999170378,1651.1655000067549,2371.5236776919714
1779114789,100,,Aggregated,143.200000,0.000000,600,670,710,760,870,1000,1100,1200,1500,1700,1700,7013,0,600,596.5334339940674,4.399199999170378,1651.1655000067549,2361.4431769570797
1779114790,100,,Aggregated,143.400000,0.000000,600,670,710,760,870,1000,1100,1200,1500,1700,1700,7161,0,600,596.6529457757671,4.399199999170378,1651.1655000067549,2351.440860215054
1779114791,100,,Aggregated,143.100000,0.000000,610,670,710,770,870,1000,1100,1200,1500,1700,1700,7312,0,610,597.4659793763867,4.399199999170378,1651.1655000067549,2350.90659190372
1779114792,100,,Aggregated,144.000000,0.000000,610,670,710,770,870,1000,1100,1200,1500,1700,1700,7445,0,610,598.3463735393057,4.399199999170378,1651.1655000067549,2352.5508394895905
1779114793,100,,Aggregated,143.900000,0.000000,610,670,710,770,870,1000,1100,1200,1500,1700,1700,7596,0,610,598.3941370063344,4.399199999170378,1651.1655000067549,2355.3532122169563
1779114794,100,,Aggregated,143.100000,0.000000,610,670,710,770,870,1000,1100,1200,1500,1700,1700,7740,0,610,599.2623444186083,4.399199999170378,1651.1655000067549,2361.955943152455
1779114795,100,,Aggregated,143.100000,0.000000,610,670,710,770,870,1000,1100,1200,1500,1700,1700,7883,0,610,599.7499270201806,4.399199999170378,1651.1655000067549,2372.0882912596726
1779114796,100,,Aggregated,142.900000,0.000000,610,670,710,770,870,1000,1100,1200,1500,1700,1700,8032,0,610,599.9132142305917,4.399199999170378,1651.1655000067549,2364.128237051793
1779114797,100,,Aggregated,145.200000,0.000000,610,670,710,760,870,1000,1100,1200,1500,1700,1700,8179,0,610,600.5114558259206,4.399199999170378,1651.1655000067549,2380.2445286709867
1779114798,100,,Aggregated,144.200000,0.000000,610,670,710,760,870,1000,1100,1200,1500,1700,1700,8318,0,610,600.8956707982815,4.399199999170378,1651.1655000067549,2376.3383024765567
1779114799,100,,Aggregated,144.500000,0.000000,610,670,710,760,870,1000,1100,1200,1500,1700,1700,8459,0,610,601.1246256768093,4.399199999170378,1651.1655000067549,2384.148008038775
1779114800,100,,Aggregated,144.500000,0.000000,610,670,710,760,870,1000,1100,1200,1500,1700,1700,8602,0,610,601.6342287607556,4.399199999170378,1651.1655000067549,2386.8994419902347
1779114801,100,,Aggregated,144.100000,0.000000,610,670,710,760,870,1000,1100,1200,1500,1700,1700,8731,0,610,601.9087997365739,4.399199999170378,1651.1655000067549,2385.3944565341885
1779114802,100,,Aggregated,143.700000,0.000000,610,670,710,760,870,1000,1100,1200,1500,1700,1700,8889,0,610,602.0274759815555,4.399199999170378,1651.1655000067549,2383.1933850826863
1779114803,100,,Aggregated,144.000000,0.000000,610,670,710,760,870,1000,1100,1200,1500,1700,1700,9028,0,610,602.0890545635743,4.399199999170378,1651.1655000067549,2378.5859548072663
1779114804,100,,Aggregated,144.900000,0.000000,610,670,710,770,870,1000,1100,1200,1500,1700,1700,9178,0,610,602.9058342558147,4.399199999170378,1711.3660000031814,2375.2363259969493
1779114805,100,,Aggregated,145.300000,0.000000,610,670,710,770,870,1000,1100,1200,1500,1700,1700,9323,0,610,603.2468746433443,4.399199999170378,1711.3660000031814,2381.165075619436
1779114806,100,,Aggregated,145.100000,0.000000,610,670,710,770,870,1000,1100,1200,1500,1700,1700,9469,0,610,603.4314504699474,4.399199999170378,1711.3660000031814,2379.521385573978
1779114807,100,,Aggregated,144.700000,0.000000,620,670,710,770,870,1000,1100,1200,1500,1700,1700,9614,0,620,604.1425285001004,4.399199999170378,1711.3660000031814,2380.27595173705
1779114808,100,,Aggregated,145.400000,0.000000,610,670,710,770,870,990,1100,1200,1500,1700,1700,9762,0,610,603.8491554906608,4.399199999170378,1711.3660000031814,2380.961175988527
1779114809,100,,Aggregated,143.800000,0.000000,610,670,710,770,870,1000,1100,1200,1500,1700,1700,9909,0,610,604.2243745685627,4.399199999170378,1711.3660000031814,2377.6719144212334
1779114810,100,,Aggregated,145.000000,0.000000,620,670,710,770,870,1000,1100,1200,1500,1700,1700,10052,0,620,604.5841614802961,4.399199999170378,1711.3660000031814,2377.9357341822524
1779114811,100,,Aggregated,143.800000,0.000000,620,670,710,770,870,1000,1100,1200,1500,1700,1700,10197,0,620,604.9311690889391,4.399199999170378,1711.3660000031814,2375.868686868687
1779114812,100,,Aggregated,144.400000,0.000000,620,670,710,770,870,1000,1100,1200,1500,1700,1800,10342,0,620,605.1425591955133,4.399199999170378,1814.9301999947056,2371.9693482885323
1779114813,100,,Aggregated,144.200000,0.000000,620,670,710,770,870,1000,1100,1200,1500,1700,1800,10494,0,620,605.5266591862096,4.399199999170378,1814.9301999947056,2368.860491709548
1779114814,100,,Aggregated,144.100000,0.000000,620,670,710,770,870,990,1100,1200,1500,1700,1800,10632,0,620,605.5969518999221,4.399199999170378,1814.9301999947056,2368.441685477803
1779114815,100,,Aggregated,143.000000,0.000000,620,670,710,770,870,990,1100,1200,1500,1700,1800,10787,0,620,605.874620367104,4.399199999170378,1814.9301999947056,2364.184944841012
1779114816,100,,Aggregated,143.300000,0.000000,620,670,710,770,870,1000,1100,1200,1500,1700,1800,10930,0,620,606.3955919945064,4.399199999170378,1814.9301999947056,2357.9087831655993
1779114817,100,,Aggregated,143.600000,0.000000,620,670,710,770,870,1000,1100,1200,1500,1700,1800,11074,0,620,606.6416410330528,4.399199999170378,1814.9301999947056,2356.5900307025463
1779114818,100,,Aggregated,143.500000,0.000000,620,670,710,780,870,1000,1100,1200,1500,1700,1800,11217,0,620,606.9182328429998,4.399199999170378,1814.9301999947056,2354.97691004725
1779114819,100,,Aggregated,144.700000,0.000000,620,670,710,780,870,1000,1100,1200,1500,1700,1800,11368,0,620,606.8328607582638,4.399199999170378,1814.9301999947056,2350.316942294159
1779114820,100,,Aggregated,143.000000,0.000000,620,670,710,780,870,1000,1100,1200,1500,1700,1800,11514,0,620,607.149010170225,4.399199999170378,1814.9301999947056,2348.4729025534134
1779114821,100,,Aggregated,145.800000,0.000000,620,670,710,780,870,1000,1100,1200,1500,1700,1800,11655,0,620,607.3527453196014,4.399199999170378,1814.9301999947056,2343.5147147147145
1779114822,100,,Aggregated,145.400000,0.000000,620,670,710,780,870,990,1100,1200,1500,1700,1800,11791,0,620,607.6850325248079,4.399199999170378,1814.9301999947056,2344.0207785599187
1779114823,100,,Aggregated,145.200000,0.000000,620,670,710,780,870,990,1100,1200,1500,1700,1800,11937,0,620,607.4662203066114,4.399199999170378,1814.9301999947056,2340.1336181620172
1779114824,100,,Aggregated,144.800000,0.000000,620,670,710,780,870,990,1100,1200,1500,1700,1800,12080,0,620,608.0711887417141,4.399199999170378,1814.9301999947056,2338.2944536423843
1779114825,100,,Aggregated,145.800000,0.000000,620,670,710,780,870,990,1100,1200,1500,1700,1800,12229,0,620,607.9999886908045,4.399199999170378,1814.9301999947056,2338.3521138277865
1779114826,100,,Aggregated,145.300000,0.000000,620,670,710,780,870,990,1100,1200,1500,1700,1800,12368,0,620,608.4692167852459,4.399199999170378,1814.9301999947056,2343.7212968952135
1779114827,100,,Aggregated,145.600000,0.000000,620,670,710,780,870,1000,1100,1200,1500,1700,1800,12511,0,620,608.7245567580533,4.399199999170378,1814.9301999947056,2343.6437534969227
1779114828,100,,Aggregated,145.700000,0.000000,620,670,710,780,870,1000,1100,1200,1500,1700,1800,12645,0,620,609.0779758639728,4.399199999170378,1814.9301999947056,2345.2023724792407
1779114829,100,,Aggregated,144.900000,0.000000,620,670,720,780,870,1000,1100,1200,1500,1700,1800,12792,0,620,609.6456118824184,4.399199999170378,1814.9301999947056,2345.8301282051284
1779114830,100,,Aggregated,146.600000,0.000000,620,670,720,780,870,1000,1100,1200,1500,1800,1900,12927,0,620,610.4821070936691,4.399199999170378,1891.2027000042144,2347.435599907171
1779114831,100,,Aggregated,143.400000,0.000000,620,670,720,780,870,1000,1100,1200,1500,1800,1900,13070,0,620,610.815992976261,4.399199999170378,1891.2027000042144,2348.35493496557
1779114832,100,,Aggregated,141.900000,0.000000,620,670,720,780,870,1000,1100,1200,1500,1800,1900,13210,0,620,610.8820550264717,4.399199999170378,1891.2027000042144,2352.2644965934896
1779114833,100,,Aggregated,141.900000,0.000000,620,670,720,780,870,1000,1100,1200,1500,1800,1900,13364,0,620,610.9285415219674,4.399199999170378,1891.2027000042144,2348.51960490871
1779114834,100,,Aggregated,141.700000,0.000000,620,670,720,780,870,1000,1100,1200,1500,1800,1900,13509,0,620,611.1354531571171,4.399199999170378,1891.2027000042144,2349.6600044414836
1779114835,100,,Aggregated,141.800000,0.000000,620,670,720,780,870,1000,1100,1200,1500,1800,1900,13656,0,620,611.2711470122604,4.399199999170378,1891.2027000042144,2345.2671353251317
1779114836,100,,Aggregated,142.400000,0.000000,620,670,720,790,870,1000,1100,1200,1500,1800,1900,13800,0,620,611.4734631666169,4.399199999170378,1891.2027000042144,2345.028333333333
1779114837,100,,Aggregated,141.100000,0.000000,620,670,720,790,870,1000,1100,1200,1500,1800,1900,13948,0,620,611.5811273873898,4.399199999170378,1891.2027000042144,2339.7832664181246
1779114838,100,,Aggregated,140.300000,0.000000,620,680,720,790,870,1000,1100,1200,1500,1800,1900,14094,0,620,611.5471056619326,4.399199999170378,1891.2027000042144,2340.9180502341424
1779114839,100,,Aggregated,140.600000,0.000000,620,680,720,790,870,1000,1100,1200,1500,1800,1900,14229,0,620,612.022976765707,4.399199999170378,1891.2027000042144,2340.9077939419494
1779114840,100,,Aggregated,140.200000,0.000000,620,680,720,790,870,1000,1100,1200,1500,1800,1900,14376,0,620,612.1484768293815,4.399199999170378,1891.2027000042144,2340.5549526989425
1779114841,100,,Aggregated,142.000000,0.000000,620,680,720,790,870,990,1100,1200,1500,1800,1900,14523,0,620,612.5634315499076,4.399199999170378,1891.2027000042144,2340.0393858018315
1779114842,100,,Aggregated,143.000000,0.000000,620,680,720,790,870,1000,1100,1200,1500,1800,1900,14668,0,620,612.8292658916853,4.399199999170378,1891.2027000042144,2341.596741205345
1779114843,100,,Aggregated,143.100000,0.000000,620,680,720,790,870,990,1100,1200,1500,1800,1900,14809,0,620,612.4374000134599,4.399199999170378,1891.2027000042144,2342.010466608144
1779114844,100,,Aggregated,143.300000,0.000000,620,680,720,790,870,990,1100,1200,1500,1800,1900,14953,0,620,612.8220721727565,4.399199999170378,1891.2027000042144,2339.559553266903
1779114845,100,,Aggregated,143.000000,0.000000,620,680,720,790,870,1000,1100,1200,1500,1800,1900,15102,0,620,612.9362090451027,4.399199999170378,1891.2027000042144,2341.5204608661106
1779114846,100,,Aggregated,142.200000,0.000000,620,680,720,790,870,1000,1100,1200,1500,1800,1900,15250,0,620,613.0770344064964,4.399199999170378,1891.2027000042144,2339.1146885245903
1779114847,100,,Aggregated,142.900000,0.000000,620,680,720,790,870,1000,1100,1200,1500,1800,1900,15383,0,620,613.2494070531873,4.399199999170378,1891.2027000042144,2336.9444191640123
1779114848,100,,Aggregated,144.000000,0.000000,620,680,720,790,870,1000,1100,1200,1500,1800,1900,15523,0,620,613.4192297364725,4.399199999170378,1891.2027000042144,2339.0791728403015
1779114849,100,,Aggregated,144.700000,0.000000,620,680,720,790,870,1000,1100,1200,1500,1800,1900,15668,0,620,613.2783141051385,4.399199999170378,1891.2027000042144,2337.9537911667094
1779114850,100,,Aggregated,143.200000,0.000000,620,680,720,790,870,990,1100,1200,1500,1800,1900,15811,0,620,613.4767327999075,4.399199999170378,1891.2027000042144,2338.2085889570553
1779114851,100,,Aggregated,144.000000,0.000000,620,680,720,790,870,990,1100,1200,1500,1800,1900,15956,0,620,613.5361177424935,4.399199999170378,1891.2027000042144,2342.804587615944
1779114852,100,,Aggregated,145.000000,0.000000,620,680,720,790,870,1000,1100,1200,1500,1800,1900,16101,0,620,613.6446259610702,4.399199999170378,1891.2027000042144,2341.302030929756
1779114853,100,,Aggregated,144.400000,0.000000,620,680,720,790,870,1000,1100,1200,1500,1800,1900,16252,0,620,614.0391787164115,4.399199999170378,1891.2027000042144,2339.332205267044
